fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
00abfce3-8156-411d-bfe8-16b2cbe29e4e,2946,25.565017414815554,ba07611a-c230-4a62-b3ab-421972114024,2babd08f-a83f-4c80-88e3-37cd02806c86,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
8b19093d-169d-42bd-a2b7-19d4b090cf7d,2947,25.564981273855107,b3c8cf8d-5586-4524-87d8-6d9f46ca9138,ba07611a-c230-4a62-b3ab-421972114024,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
1d4899dd-2908-4d15-9571-923d4d673031,2948,25.564945127944906,305244bc-9b25-47f1-8d4a-4da3608b4b58,b3c8cf8d-5586-4524-87d8-6d9f46ca9138,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
846c9b75-6cca-4b4a-ace3-21df605b667c,2949,25.564908988398212,67aa8c78-ff40-4431-9546-bc37bac5fac0,305244bc-9b25-47f1-8d4a-4da3608b4b58,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
59db78b2-2c91-4322-b957-a4de75214501,295,23.368178687815618,9f39861e-7365-4098-871b-114d46e8d6d0,418f1817-2ce4-4065-9620-a6acefe155bf,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
365e640b-f908-4e3d-8591-55ef12521130,2950,25.564872842134182,8a0bbdc0-bff9-4326-be03-e52bfd05f398,67aa8c78-ff40-4431-9546-bc37bac5fac0,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
51a7a83d-da81-46de-b23d-f36eaae6a1e2,2951,25.564836701525188,1356c1c2-1891-4629-a32b-6c69652e0c65,8a0bbdc0-bff9-4326-be03-e52bfd05f398,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
5ce77611-018c-43e3-95b9-6a1348b580e3,2952,25.564800555258692,b86bc192-36f6-4f4d-b262-ce3f9b78b827,1356c1c2-1891-4629-a32b-6c69652e0c65,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
c4ed9755-78b9-4a59-afad-ca8e9b0abb59,2953,25.56476441323685,20ed7a96-ad87-4280-9be2-1ac9f36dc283,b86bc192-36f6-4f4d-b262-ce3f9b78b827,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
807d32f0-5448-4736-b337-aa1e3a959696,2954,25.571454562009627,b7ce109d-6942-4466-bfc2-d621b5b55a0f,20ed7a96-ad87-4280-9be2-1ac9f36dc283,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
45444203-300d-4a7b-a6cf-da213f5493d4,2955,25.579474361318795,55eba907-53a4-4ba0-8c91-96333eda59a7,b7ce109d-6942-4466-bfc2-d621b5b55a0f,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
2c98b489-3461-41f6-b57a-5a67790d0ab1,2956,27.284732545399894,8303db75-5d1c-4957-b266-00a66515ded4,55eba907-53a4-4ba0-8c91-96333eda59a7,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
ec5d41dc-9d57-4cab-bdac-8bb36f155a30,2957,25.57939915996206,28d737e4-6ed9-4a6e-af78-963ca450d7a6,8303db75-5d1c-4957-b266-00a66515ded4,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
2a1be358-5095-4d09-a966-ccafd624a49a,2958,23.87407305072955,34b5409d-1a09-4471-816d-f39a7fced098,28d737e4-6ed9-4a6e-af78-963ca450d7a6,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
fd679d10-a02e-4156-8824-41b3fecff880,2959,25.579328808581,78f03332-072b-4550-b6e6-17027c6f804d,34b5409d-1a09-4471-816d-f39a7fced098,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
c83e4b7e-7385-433a-a2c6-6d5a75f5da2d,296,23.368148050508704,5855eabc-48e9-4363-8ff1-fa3e7e6fa468,9f39861e-7365-4098-871b-114d46e8d6d0,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
037fed0f-08d7-4a61-b583-806c6c34cbca,2960,23.858757903378113,cb82467e-b3b0-4193-af81-58c5bc8aefc8,78f03332-072b-4550-b6e6-17027c6f804d,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
15b11023-d72e-4180-9fdb-2667297bc9a8,2961,23.735670728638176,97c33407-c835-4a07-9edf-85710332790d,cb82467e-b3b0-4193-af81-58c5bc8aefc8,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
943ef594-32d6-4511-9caa-4e6968454221,2962,25.07107748883029,2c17097c-7cf8-465b-9b76-03acaf788785,97c33407-c835-4a07-9edf-85710332790d,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
d6ed0206-9c7b-4937-9557-0ecde92d421e,2963,23.13415095322994,e3dfe680-620c-4714-b9c2-3f94f95d4e53,2c17097c-7cf8-465b-9b76-03acaf788785,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
f0961b83-9864-4a51-a4ab-e59638becfe8,2964,23.043789354127256,8c0d7ca3-9c76-4267-b01d-12d604558556,e3dfe680-620c-4714-b9c2-3f94f95d4e53,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
d0a99ec3-6bae-4fd9-b841-a81a930dc38e,2965,23.123825271351045,f9cd66f7-ce03-4b05-99da-2bc49d65de29,8c0d7ca3-9c76-4267-b01d-12d604558556,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
8f0098f2-b66f-4623-a0a9-1f279c6f2977,2966,23.395214615934066,87b47222-fdc2-42ea-9f0a-0d34635382d2,f9cd66f7-ce03-4b05-99da-2bc49d65de29,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
ec370c08-92a8-4969-bbbd-225bdc454792,2967,23.81563116722605,10fd3454-8a85-4799-a3cf-9de36924f551,87b47222-fdc2-42ea-9f0a-0d34635382d2,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
0894ed00-fdde-4c09-ab99-38adc79d6581,2968,11.347801220564566,d79a3244-85dd-44d1-b8b4-6afbad3c0b98,a95520cd-64c4-4d45-b21b-5b91b62eb25e,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
3f143174-ff9e-464f-94e4-29dcbc82b75d,2968,12.102242951688053,a95520cd-64c4-4d45-b21b-5b91b62eb25e,10fd3454-8a85-4799-a3cf-9de36924f551,2eee2eb7-8bb3-4b94-ae2d-5f3e249cb58d,NULL,0,NULL
10323be3-d05c-40e0-a167-81af0e797870,2969,23.099374262120417,7859a81a-978b-4278-9c9a-3f3b36cae35e,d79a3244-85dd-44d1-b8b4-6afbad3c0b98,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
d67ebc8c-d649-4c43-bf20-77813bcb24f8,297,23.627459302133392,15e51cf0-7966-4a97-8c52-d2662fdff226,5855eabc-48e9-4363-8ff1-fa3e7e6fa468,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
68423ece-b248-458b-b39f-78b4df235002,2970,23.447549652250913,d2784d28-b595-4ea3-9ad9-a0caf658458d,7859a81a-978b-4278-9c9a-3f3b36cae35e,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
afebd5be-dc5d-48d3-874f-36d8db831e30,2971,23.70461117503118,a73246c8-7512-4055-9d68-fead1e290a9d,d2784d28-b595-4ea3-9ad9-a0caf658458d,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
018e41d3-1e5f-4734-9704-d7f5fa72ded9,2972,27.18006301196294,8aad158d-d18a-4636-b998-68cb68dd57e1,a73246c8-7512-4055-9d68-fead1e290a9d,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
bab661f4-1015-40b4-aeca-e69208412692,2973,30.818992082823943,26532dc2-5d4e-4f79-b60f-517cb4debc7b,8aad158d-d18a-4636-b998-68cb68dd57e1,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
ed852da6-f601-42b5-977c-5d28d6f2e129,2974,30.516391676180785,eac84cca-d9c1-4886-9404-57a4b4c01594,26532dc2-5d4e-4f79-b60f-517cb4debc7b,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
6afb5b43-1abe-47e2-8bbe-0a317d7fdee4,2975,10.172144934012568,e25507ff-750b-4475-a340-1292f94f6785,eac84cca-d9c1-4886-9404-57a4b4c01594,908e0ce0-8466-4dfb-b270-c62ffd6d9b64,NULL,0,NULL
820f5694-e445-486a-a685-ffa04894b651,2975,22.378744155475122,3c972831-4809-46b9-bb14-63dca474003e,e25507ff-750b-4475-a340-1292f94f6785,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
0131d81d-3bb8-4559-aa74-f8a932d805af,2976,30.516525369663462,af150841-fd67-4d22-a556-cd972e6b035c,3c972831-4809-46b9-bb14-63dca474003e,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
2676c0fa-7217-4ebe-82cb-4d44c97c6933,2977,30.51659005630505,edcd8a69-6ced-4c2e-b296-39898c274749,af150841-fd67-4d22-a556-cd972e6b035c,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
097684aa-1fe4-4531-973d-d83e9120b2ce,2978,9.928746505656651,a4729409-7abe-4963-9fbf-7aa1be1e66cf,406e3f3d-3309-4858-ad93-9eed90fe57cc,1a59068c-d418-43fa-af49-d7e50ddb81ce,COO,0,NULL
1f79f24f-42c8-4728-aa6b-beb7443dab30,2978,16.275541149148356,406e3f3d-3309-4858-ad93-9eed90fe57cc,edcd8a69-6ced-4c2e-b296-39898c274749,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
a8ed3c03-ec6b-4e1c-bbfa-fd5514ec8835,2979,18.61641815346004,f13b8c6a-883c-4744-8940-19ae4e8dab8b,a4729409-7abe-4963-9fbf-7aa1be1e66cf,1a59068c-d418-43fa-af49-d7e50ddb81ce,COO,0,NULL
74ccd6ed-f99e-403c-b0c2-bf0693c56f2c,298,24.523967785459632,07a5665e-15a9-4018-83f5-8398faa05b5e,15e51cf0-7966-4a97-8c52-d2662fdff226,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
afa4b3b9-0063-43c0-a298-7bdd8f84614b,2980,17.528702717819336,0188c2ae-6f73-410d-b1e5-8cf58ae26ec9,f13b8c6a-883c-4744-8940-19ae4e8dab8b,1a59068c-d418-43fa-af49-d7e50ddb81ce,COO,0,NULL
ebedf889-207d-4a66-8979-ff79238f7c71,2981,15.037794129285249,4b8cd2cb-f6b8-45ef-9fd3-6ce2a092c024,0188c2ae-6f73-410d-b1e5-8cf58ae26ec9,1a59068c-d418-43fa-af49-d7e50ddb81ce,COO,0,NULL
f7a77fa1-1365-48a0-8306-c100c6bb2e9e,2981,4.8626318007032445,f2f15939-e3d5-421e-802c-a5f70c83b032,4b8cd2cb-f6b8-45ef-9fd3-6ce2a092c024,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
d109ea6f-0ac4-49e3-b6b0-2e0b8850206f,2982,24.31318353936797,53a8e9ea-aa0f-4157-a6f8-fbb68441af03,f2f15939-e3d5-421e-802c-a5f70c83b032,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
b8516cab-3139-41e0-a856-93faaac491a2,2983,24.3132244216292,702003bb-70c2-4071-a48f-3ba12a7b5f86,53a8e9ea-aa0f-4157-a6f8-fbb68441af03,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
5187769f-77cd-4cb3-a554-54f5a2f00f9b,2984,24.31326530884082,d084b1fe-c2b3-4e02-a381-3c14f8126f05,702003bb-70c2-4071-a48f-3ba12a7b5f86,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
e72a7dc9-9e1f-49ef-b506-a9221bc3344a,2985,24.313306188270307,eb51268f-7fd7-4651-ab60-cdf0efb1b68f,d084b1fe-c2b3-4e02-a381-3c14f8126f05,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
99f910ee-cc93-441d-afc5-3a647fdbf886,2986,26.04056858159075,5dcb06de-2816-4a8b-94fc-a806b010006f,eb51268f-7fd7-4651-ab60-cdf0efb1b68f,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
8717fefb-044d-4cde-bc85-57b7b25b4fa7,2987,26.040615446146255,df9ea054-ee19-4fca-b8ac-fe3c799a04dd,5dcb06de-2816-4a8b-94fc-a806b010006f,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
3e9809fc-c239-4748-b511-ed5872d743ea,2988,26.04066230822361,4dcaa122-95d3-452e-af9c-d713f9e68fa1,df9ea054-ee19-4fca-b8ac-fe3c799a04dd,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
e3a5bb96-fa28-43b2-a65d-907eab01dd39,2989,26.04070917100886,241ef711-2daf-4438-a435-deabe169eddc,4dcaa122-95d3-452e-af9c-d713f9e68fa1,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
63c515e2-218c-4926-ac67-b369fb1d553d,299,25.04198142362998,be40c310-f48a-4e5a-8385-a03f17fbb068,07a5665e-15a9-4018-83f5-8398faa05b5e,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
486992cf-f211-4e92-b677-b0712bf07e9a,2990,26.04075603343922,cecd48e0-933e-4469-965a-2bd6f2ca4cd8,241ef711-2daf-4438-a435-deabe169eddc,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
edce5938-b790-498e-b049-67510384af33,2991,24.395682818991503,bce8c926-0fcf-405f-a375-760f4e25a812,cecd48e0-933e-4469-965a-2bd6f2ca4cd8,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
c5160f80-e069-4ec0-8847-ddaa4c66e474,2992,26.4475702962555,0f23e520-c1dd-401b-81a1-92cd51bdfd44,bce8c926-0fcf-405f-a375-760f4e25a812,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
77a8d1b0-b306-4597-9a22-e7b38f25b241,2993,14.09148796862927,7291694a-8be7-4e03-9a20-10d1a2a31340,4dded3ee-61af-4bed-a933-4314891c27f6,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
820ca7ca-74b3-4293-9ee6-4aca0c39768b,2993,12.330040884095745,4dded3ee-61af-4bed-a933-4314891c27f6,0f23e520-c1dd-401b-81a1-92cd51bdfd44,1a59068c-d418-43fa-af49-d7e50ddb81ce,NULL,0,NULL
de9643ab-e9ce-41a6-9e99-b018fd0fa86e,2994,26.421576366620968,d7133e95-7cb8-48fb-beaf-f2546c6f107c,7291694a-8be7-4e03-9a20-10d1a2a31340,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
9b5e3927-fb15-48c6-b24f-a367a14b1484,2995,26.39215889071086,06911b98-c026-4143-a2c9-21dc2630be8a,d7133e95-7cb8-48fb-beaf-f2546c6f107c,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
a48f2977-5253-4688-b135-dc459ea3b69c,2996,26.37417763066427,1864bc1c-f302-417d-a622-0121a38f13b2,06911b98-c026-4143-a2c9-21dc2630be8a,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
8e8c733a-ccc4-4188-930e-c941c32df1f9,2997,26.370732279082237,658e3276-27c4-4715-9237-0e521f145b05,1864bc1c-f302-417d-a622-0121a38f13b2,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
35ce849f-6bf8-475c-a95f-aa705ff91f81,2998,24.583969450566443,bac4b29c-fcb6-494f-90cf-bdc85dea4ac1,658e3276-27c4-4715-9237-0e521f145b05,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
1ef17f14-ff6c-4c1d-8ce5-7b30146da414,2999,26.33277251726585,6011b62e-fbe5-4b50-8738-0058245af45c,bac4b29c-fcb6-494f-90cf-bdc85dea4ac1,dd247f52-9096-4057-9975-9ba3643b43d7,NULL,0,NULL
448e8436-2531-406e-8b0e-25632bb79726,3,25.323433308223112,3e8fb18d-0cd8-4ae5-99ac-50b451920a62,935078a4-48e1-495d-9ae8-fdc3646e225d,9e68d34d-0582-4b15-80ff-c04575bdbc5f,NULL,0,NULL
50d60ff9-a0d4-4ab7-890e-65224095a95d,30,24.302814079220088,36b49019-881c-4553-b0cd-67bed9abc0b8,8b6b06bc-e1c1-43db-b7bb-20831db64c79,a2047deb-b805-4f09-b8d1-34d996583de3,NULL,0,NULL
67e4fd15-89ed-4ffb-9921-fe6d4cfde863,300,23.822718876991594,39855bf3-974a-4fd9-9b35-5a27e55ec0a4,be40c310-f48a-4e5a-8385-a03f17fbb068,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
a5b2ad42-bc5e-4579-9a3c-957533b316bd,3001,11.223327938422276,8bdeffd4-d6f6-495b-af3b-05b76c3848e8,b49a3119-359d-40db-ab2d-d34709b0cd1a,d5411695-f021-4776-a3cb-e686ce3de7d4,NULL,0,NULL
c01213ba-2dd1-4e1e-8ff2-f0075f832c11,3002,15.06213485620708,5b01a716-4033-4276-84fd-1595318bb960,8bdeffd4-d6f6-495b-af3b-05b76c3848e8,d5411695-f021-4776-a3cb-e686ce3de7d4,NULL,0,NULL
a4abf15a-3805-427d-adb4-7ed1677616bb,3003,17.336695589949265,23b45fbe-b7b0-4fa8-9a49-945efd0806d0,8bdeffd4-d6f6-495b-af3b-05b76c3848e8,d5411695-f021-4776-a3cb-e686ce3de7d4,NULL,0,NULL
ec3e0081-7b0f-4629-8424-7952fa664ac9,3005 - 3004,26.35208570537543,d3e92525-1445-476d-8c67-a5b8c01c87f6,23b45fbe-b7b0-4fa8-9a49-945efd0806d0,d5411695-f021-4776-a3cb-e686ce3de7d4,NULL,0,NULL
33c6db57-1948-42ab-909a-554b167c3b61,3007 - 3006,28.625819491770304,c7a98ae0-30ba-4945-a4ce-a165ef100679,d3e92525-1445-476d-8c67-a5b8c01c87f6,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
350596f8-0345-44f5-8f72-fb91bc9dccdf,3009 - 3008,28.63757793310372,dfbbc6d4-7c20-4f00-9996-9090ae344cf4,c7a98ae0-30ba-4945-a4ce-a165ef100679,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
8ad577d8-4693-4a02-969c-be10a8278137,301,26.46346574273063,1f5d7162-3738-4139-9cfd-607119b42d5d,39855bf3-974a-4fd9-9b35-5a27e55ec0a4,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
355ae226-4714-400d-b988-d621a1a3c9d6,3011 - 3010,33.37521789547461,8fd4319a-e6d0-41b6-8d42-11a01eed15d7,dfbbc6d4-7c20-4f00-9996-9090ae344cf4,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
70ed8348-46bf-4944-9b90-1e1b4dc998f5,3013 - 3012,28.77122086918975,9f95f4b8-84d0-4f44-b526-7c1b2c05faa9,8fd4319a-e6d0-41b6-8d42-11a01eed15d7,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
de9e9824-a212-4b28-abc8-af4257d7a99b,3015 - 3014,25.456731125833112,97763e3e-2680-44d5-9369-2332e7b3ce04,9f95f4b8-84d0-4f44-b526-7c1b2c05faa9,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
d33d0773-da68-4657-b495-bc8d4d4f0f44,3017 - 3016,25.927654424626198,5fe6d532-f30d-419e-bd7b-3c016c7cd460,97763e3e-2680-44d5-9369-2332e7b3ce04,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
f2bcf5ae-fe3f-453a-a7a0-d379e88b57dd,3019 - 3018,25.927701085443058,4da2535b-2e28-4186-827a-92e0b89dbc47,5fe6d532-f30d-419e-bd7b-3c016c7cd460,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
afdfe70c-6a22-4ee7-9fcf-0a46d6d8b3de,302,27.060840597565228,710561e7-45e8-4dcc-a662-9d27336439f3,1f5d7162-3738-4139-9cfd-607119b42d5d,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
acb094bd-40ea-482e-9894-fe17f7f2cf45,3021 - 3020,26.078118860940435,32459fc2-349a-4715-a839-7e130f474f3a,4da2535b-2e28-4186-827a-92e0b89dbc47,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
b562a1c1-d822-44b6-a4f9-b5f2ac47f0e2,3023 - 3022,26.08918153821334,f65d17ec-63b9-472c-933e-13561f4eb24a,32459fc2-349a-4715-a839-7e130f474f3a,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
dbac06f7-cb85-4b53-b89c-a0012baa77c0,3025 - 3024,25.943421094014738,a131eb8f-b6ca-4efe-97b7-476fdb782ecd,f65d17ec-63b9-472c-933e-13561f4eb24a,68f6da33-5f6c-4cf4-808e-ab122df868ca,S1,0,NULL
3d02e2b9-b291-4965-9229-f024392979b9,3027 - 3026,25.645839016310628,0a6f586b-f515-4abf-b7b8-216c3322abee,a131eb8f-b6ca-4efe-97b7-476fdb782ecd,00cf24c6-d6b7-4665-b6b4-87fd826089e7,S1,0,NULL
e6045573-3b3d-4f7a-b54e-39d17cb444db,3028,16.81928093564337,9b10cb12-638c-4c0b-9f6e-008ba92883e2,0a6f586b-f515-4abf-b7b8-216c3322abee,00cf24c6-d6b7-4665-b6b4-87fd826089e7,NULL,0,NULL
582f85b6-273e-430f-a501-360e7e6937a8,3029,7.795570688923359,05af8fc5-bb2b-484e-82e4-4dc82318e356,9b10cb12-638c-4c0b-9f6e-008ba92883e2,00cf24c6-d6b7-4665-b6b4-87fd826089e7,NULL,0,NULL
ec1949d4-0a2f-4492-b629-86b08341b81f,303,27.689480980286056,c13736a8-3947-47ff-8eec-006d5fa8dc68,710561e7-45e8-4dcc-a662-9d27336439f3,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
19209175-ce99-468c-9f82-fdaabfce41dc,3030,16.497617341944192,9b10cb12-638c-4c0b-9f6e-008ba92883e2,b52f5132-ef6c-40d6-a7e8-6e196cfa2ab1,00cf24c6-d6b7-4665-b6b4-87fd826089e7,NULL,0,NULL
07d3c61e-c3ac-49bf-8a3b-3863814c6ff1,3032 - 3031,14.701243942064428,bd2d3408-09ee-40aa-9e28-03c16a1b1d32,5b01a716-4033-4276-84fd-1595318bb960,d5411695-f021-4776-a3cb-e686ce3de7d4,S2,0,NULL
8d88170c-baa2-4e24-85e4-7c68899a6d17,3032 - 3031,13.263521490912439,3342edd8-48a9-4892-ae62-36084077d6a0,bd2d3408-09ee-40aa-9e28-03c16a1b1d32,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
6f309cd3-4be5-4adc-a824-f4c041a11d42,3034 - 3033,27.563773428093654,f2e90cf6-ea43-48d3-8f2d-3a980e4d66c5,3342edd8-48a9-4892-ae62-36084077d6a0,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
4f9fd82f-def4-4297-8917-c2ccff4453d5,3036 - 3035,27.913299640656888,6077fb12-feb9-4d3d-9d1a-448a0132f848,f2e90cf6-ea43-48d3-8f2d-3a980e4d66c5,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
144c374b-e483-4c6b-9b2a-3dac6abd7865,3038 - 3037,32.477851406879054,67d5acfe-e2a7-434c-8ca0-5121ff5d6da2,6077fb12-feb9-4d3d-9d1a-448a0132f848,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
6fd56b46-a213-45dc-8317-f4d2d4c17476,304,28.362173883654403,6bede65a-350d-4113-bb3a-a7c5b16b38c5,c13736a8-3947-47ff-8eec-006d5fa8dc68,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
b2bec602-5543-433f-9c28-05b4de3c047a,3040 - 3039,27.587207652689994,1fafcc89-cc2d-49f2-a740-e010732bc592,67d5acfe-e2a7-434c-8ca0-5121ff5d6da2,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
a1be6c3c-a8b2-4085-87eb-86d19cb2bef6,3042 - 3041,25.09274477841921,1e4b1486-4902-49df-b290-5e6f1d9b558a,1fafcc89-cc2d-49f2-a740-e010732bc592,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
6f5a89aa-6895-45c8-89ee-c2bb1c4b8af0,3044 - 3043,25.145054092192776,d93ecbc7-501e-4d3c-bc2a-49cef1c52614,1e4b1486-4902-49df-b290-5e6f1d9b558a,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
e0d1a9be-1c21-440b-9c13-085dc17596f1,3046 - 3045,25.1450979711479,901e6299-5151-41e9-b750-a7ac586856f3,d93ecbc7-501e-4d3c-bc2a-49cef1c52614,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
ef99942a-a228-4eeb-83ef-2c1beaab4cc1,3048 - 3047,25.142796173387836,aba94e9a-80ed-4d89-ba46-956d6bf6d6a4,901e6299-5151-41e9-b750-a7ac586856f3,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
3402fa20-fb72-4623-bfff-13e65eef960a,305,26.692705216104375,1d3d13a8-9c5f-416a-bcaf-7e513393d0a4,6bede65a-350d-4113-bb3a-a7c5b16b38c5,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
bb65dcbb-5219-4d68-bed9-ab0b6552dfe4,3050 - 3049,25.285706131478094,b41907c9-d6a0-471d-adb6-d26ba205f212,aba94e9a-80ed-4d89-ba46-956d6bf6d6a4,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
67f5b250-70c0-4d68-8255-fe58e6b9779a,3052 - 3051,25.064956414244072,245d4393-04e0-4ccf-81d4-52f9a009f7d8,b41907c9-d6a0-471d-adb6-d26ba205f212,8cb276b7-aad8-43d4-8c6f-6093add75d49,S2,0,NULL
0c922618-c11f-49de-840b-2056330d463d,3054 - 3053,13.486138903484434,b52f5132-ef6c-40d6-a7e8-6e196cfa2ab1,716c9e69-257f-4126-b212-ad29a0faf3a7,00cf24c6-d6b7-4665-b6b4-87fd826089e7,S2,0,NULL
10d6e464-8cec-49ed-9011-9a453a00e069,3054 - 3053,12.020656925491275,716c9e69-257f-4126-b212-ad29a0faf3a7,245d4393-04e0-4ccf-81d4-52f9a009f7d8,8cb276b7-aad8-43d4-8c6f-6093add75d49,NULL,0,NULL
a726ebe9-d82f-4ce1-ae90-35c3dbcb4809,3056 - 3055,26.6651050287648,d99ae494-629a-417e-9ff1-b50771d9482c,4045667d-5626-418b-9834-0d894cf3e83f,d5411695-f021-4776-a3cb-e686ce3de7d4,S3,0,NULL
31861de2-dbdb-45a2-9c89-d33091c5a194,3058 - 3057,26.665145581231442,3e42fda5-3847-46cb-bc03-d32a8f9f5313,d99ae494-629a-417e-9ff1-b50771d9482c,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
